t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,m_x,m_y,m_z,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,I_Xpos,I_Xneg,I_Ypos,I_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
263.747375488,-0.878412485,0.139511108,-0.038777836,0.455438793,-0.104442321,0.424711734,0.076548822,1240.936279297,1239.466308594,1240.182861328,1240.439208984,-0.648342490,0.095610611,-0.091754749,0.749727726,-0.122325450,0.422374636,0.073550858,474.231262207,1130.636718750,1010.753234863,286.684906006,1.000000000,0.000000000,0.000000000,0.749727726,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000711183,0.000772643,0.000731129,0.000796247,0.000000000,0.000000000,0.000000000,0.683100402,-2.722706556,9.396677971,-0.122310385,0.422382891,0.073751427,-0.000047019,0.000317825,0.000408760,474.231262207,1130.636718750,1010.753234863,286.684906006,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.041249409,0.008671966,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
263.872344971,-0.879113019,0.130079105,-0.064611487,0.453944027,-0.005011251,0.427998781,0.104864247,1239.870117188,1240.585205078,1239.559570312,1240.185058594,-0.649324656,0.077667661,-0.112514585,0.748121440,-0.023464553,0.427280486,0.098649465,511.791229248,1135.986328125,1021.976013184,333.438812256,1.000000000,0.000000000,0.000000000,0.748121440,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000745314,0.000738953,0.000776047,0.000740040,0.000000000,0.000000000,0.000000000,0.152210101,-2.814153671,9.392941475,-0.023449484,0.427288741,0.098850034,-0.000065512,0.000314548,0.000408699,511.791229248,1135.986328125,1021.976013184,333.438812256,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.042271793,0.000661520,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
263.997314453,-0.880984962,0.114998668,-0.087450773,0.450547695,0.098257966,0.412521571,0.151041061,1239.804321289,1240.612182617,1121.467407227,1240.744628906,-0.651897848,0.055624057,-0.128484368,0.745269775,0.076951653,0.413464516,0.140409112,547.461547852,1141.123901367,1031.544677734,377.897094727,1.000000000,0.000000000,0.000000000,0.745269775,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000770988,0.000715271,-0.001999526,0.000712645,0.000000000,0.000000000,0.000000000,-0.387432098,-2.781743765,9.395734787,0.076966718,0.413472772,0.140609682,-0.000082540,0.000316938,0.000403733,547.461547852,1141.123901367,1031.544677734,377.897094727,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.041397665,-0.007422552,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
264.122283936,-0.884554982,0.094531216,-0.106285341,0.444218129,0.202226430,0.376130313,0.207559079,1182.646728516,1239.476562500,999.228210449,1239.427856445,-0.656954587,0.029981647,-0.138747260,0.740446389,0.180384532,0.383675665,0.195122451,581.280395508,1145.973632812,1032.639404297,420.155212402,1.000000000,0.000000000,0.000000000,0.740446389,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.003476952,0.000770557,0.000566782,0.000772373,0.000000000,0.000000000,0.000000000,-0.917746365,-2.616220713,9.407081604,0.180399597,0.383683920,0.195323020,-0.000095892,0.000325297,0.000393986,581.280395508,1145.973632812,1032.639404297,420.155212402,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.038490776,-0.015304823,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
264.247253418,-0.890234172,0.069043413,-0.119823687,0.434002787,0.307075262,0.315600336,0.289639741,769.075012207,1240.500732422,996.981567383,1240.531372070,-0.665115833,0.001496476,-0.142313793,0.733052254,0.285019010,0.329866707,0.272688717,602.603393555,1150.569091797,1030.698120117,460.322570801,1.000000000,0.000000000,0.000000000,0.733052254,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.002537120,0.000743323,0.001284456,0.000741938,0.000000000,0.000000000,0.000000000,-1.412161469,-2.305908442,9.427064896,0.285034090,0.329874963,0.272889286,-0.000103619,0.000339502,0.000379821,602.603393555,1150.569091797,1030.698120117,460.322570801,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.033382591,-0.022566646,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
264.372222900,-0.897857547,0.039361771,-0.126921684,0.419753850,0.398704499,0.234816879,0.349924475,414.206207275,1240.680664062,1103.089721680,1240.664306641,-0.676660120,-0.028562536,-0.138258517,0.722633958,0.381167620,0.251180738,0.338749677,603.805297852,1154.990966797,1030.561767578,498.573730469,1.000000000,0.000000000,0.000000000,0.722633958,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.003409066,0.000713263,0.002633457,0.000713809,0.000000000,0.000000000,0.000000000,-1.837615252,-1.846542239,9.454567909,0.381182700,0.251188993,0.338950247,-0.000103651,0.000359108,0.000361342,603.805297852,1154.990966797,1030.561767578,498.573730469,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.026071399,-0.028665215,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
264.497192383,-0.906620204,0.006916332,-0.126781687,0.402390927,0.471441567,0.137528837,0.400941998,22.395217896,1239.498413086,1256.637084961,1239.494628906,-0.690415919,-0.058764730,-0.126409546,0.709854364,0.459797293,0.156592727,0.387836576,586.740661621,1159.164794922,1038.123168945,534.917846680,1.000000000,0.000000000,0.000000000,0.709854364,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.003251855,0.000768063,0.000000000,0.000768494,0.000000000,0.000000000,0.000000000,-2.152227640,-1.255745649,9.485434532,0.459812373,0.156600967,0.388037145,-0.000095850,0.000382241,0.000339070,586.740661621,1159.164794922,1038.123168945,534.917846680,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016853960,-0.032997198,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
264.622161865,-0.916215479,-0.026850937,-0.119153239,0.381616116,0.518832982,0.031371616,0.461310416,-341.470153809,1240.411010742,1234.874145508,1240.427612305,-0.706119537,-0.087556511,-0.106927663,0.694474995,0.511723995,0.047138914,0.449963331,551.902343750,1163.111450195,1048.444580078,569.459167480,1.000000000,0.000000000,0.000000000,0.694474995,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.003538828,0.000747687,0.000882327,0.000746903,0.000000000,0.000000000,0.000000000,-2.326529503,-0.558379352,9.510547638,0.511739075,0.047147155,0.450163901,-0.000079498,0.000406657,0.000313869,551.902343750,1163.111450195,1048.444580078,569.459167480,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.006140251,-0.035132304,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
264.747131348,-0.926181555,-0.060237456,-0.104189172,0.357356727,0.535331190,-0.079119250,0.511545002,-693.447631836,1240.742797852,1242.423095703,1240.731933594,-0.723489583,-0.113309100,-0.080720671,0.676171660,0.533796430,-0.057961799,0.503238499,500.908294678,1166.917114258,1057.757080078,602.360107422,1.000000000,0.000000000,0.000000000,0.676171660,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.003274663,0.000711663,0.000650478,0.000711922,0.000000000,0.000000000,0.000000000,-2.334624529,0.207125902,9.522843361,0.533811510,-0.057953559,0.503439069,-0.000054531,0.000430423,0.000286443,500.908294678,1166.917114258,1057.757080078,602.360107422,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.005459303,-0.034722768,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
264.872100830,-0.935897052,-0.091320917,-0.082536750,0.330067992,0.517361104,-0.184890106,0.554418564,-1009.212280273,1239.531250000,1238.967041016,1239.524291992,-0.741831481,-0.134652823,-0.048804618,0.655112863,0.525641501,-0.166885123,0.545538902,436.085754395,1170.510131836,1066.722778320,633.621398926,1.000000000,0.000000000,0.000000000,0.655112863,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.003102327,0.000765211,0.000791966,0.000765768,0.000000000,0.000000000,0.000000000,-2.162345648,0.988578022,9.514375687,0.525656581,-0.166876882,0.545739472,-0.000021806,0.000451080,0.000257514,436.085754395,1170.510131836,1066.722778320,633.621398926,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.017129047,-0.031593684,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
264.997070312,-0.945012271,-0.118259214,-0.055274330,0.299852282,0.465180814,-0.281582624,0.612150371,-1256.637084961,1240.317138672,1240.611938477,1008.334899902,-0.760744154,-0.150187373,-0.013093004,0.631300867,0.480022907,-0.261726618,0.594171762,359.728546143,1173.898681641,1075.194702148,662.138977051,1.000000000,0.000000000,0.000000000,0.631300867,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001155232,0.000751985,0.000737463,-0.009640646,0.000000000,0.000000000,0.000000000,-1.810924530,1.728074193,9.481216431,0.480037987,-0.261718363,0.594372332,0.000017073,0.000466534,0.000228732,359.728546143,1173.898681641,1075.194702148,662.138977051,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.028002106,-0.025800223,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
265.122039795,-0.954023659,-0.139303029,-0.023007337,0.264394045,0.377924800,-0.367343038,0.701233208,-1238.556518555,1240.797607422,1240.669067383,192.416992188,-0.781525791,-0.158433065,0.025252914,0.602891922,0.396012545,-0.353985995,0.684654415,280.673736572,1177.173828125,1083.311279297,662.222656250,1.000000000,0.000000000,0.000000000,0.602891922,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000537241,0.000710493,0.000714984,-0.005905794,0.000000000,0.000000000,0.000000000,-1.279732466,2.374960423,9.428373337,0.396027625,-0.353977740,0.684854984,0.000063202,0.000475206,0.000201168,280.673736572,1177.173828125,1083.311279297,662.222656250,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.037308607,-0.017293667,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
265.247009277,-0.962504506,-0.152751043,0.012528127,0.223820001,0.261772603,-0.421919435,0.782444596,-1241.653564453,1239.574462891,1239.521362305,-600.012451172,-0.803935468,-0.158408925,0.064229339,0.569621742,0.284513503,-0.414065838,0.764603615,206.260345459,1180.267822266,1090.999511719,624.233581543,1.000000000,0.000000000,0.000000000,0.569621742,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000742125,0.000762044,0.000766149,-0.008854159,0.000000000,0.000000000,0.000000000,-0.587610185,2.865052462,9.360836029,0.284528583,-0.414057583,0.764804184,0.000115353,0.000475251,0.000176345,206.260345459,1180.267822266,1090.999511719,624.233581543,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.044078920,-0.006511370,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
265.371978760,-0.970107257,-0.157452404,0.049226116,0.177981779,0.124800779,-0.436673820,0.852958262,-1239.038574219,1240.221069336,1240.368164062,-1256.637084961,-0.827672124,-0.149936929,0.101393029,0.531222522,0.155220464,-0.436565429,0.843179226,135.332092285,1183.176879883,1098.286010742,547.302856445,1.000000000,0.000000000,0.000000000,0.531222522,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000773575,0.000756129,0.000749784,0.000000000,0.000000000,0.000000000,0.000000000,0.218457729,3.141586542,9.287325859,0.155235529,-0.436557174,0.843379796,0.000171783,0.000465489,0.000155674,135.332092285,1183.176879883,1098.286010742,547.302856445,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.047515191,0.005804116,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
265.496948242,-0.976027250,-0.152958557,0.083511613,0.130385414,-0.024639240,-0.393319577,0.824640214,-1093.667968750,1240.844482422,1240.768066406,-1246.924560547,-0.851102054,-0.133560956,0.133315444,0.489912093,0.005328213,-0.406272441,0.838481486,68.852729797,1185.994995117,1105.268066406,458.918029785,1.000000000,0.000000000,0.000000000,0.489912093,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.004725827,0.000709781,0.000711045,-0.000118115,0.000000000,0.000000000,0.000000000,1.050123811,3.167375565,9.221518517,0.005343282,-0.406264186,0.838682055,0.000228081,0.000445633,0.000140369,68.852729797,1185.994995117,1105.268066406,458.918029785,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.047125109,0.018112006,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
265.621917725,-0.980075598,-0.139691144,0.111661419,0.086429097,-0.171429232,-0.307552457,0.738594174,-570.672973633,1239.626953125,1239.548950195,-1239.631103516,-0.871698141,-0.111125156,0.156477392,0.450897396,-0.143863410,-0.325792998,0.756622136,21.929924011,1188.659912109,1111.884155273,375.704650879,1.000000000,0.000000000,0.000000000,0.450897396,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.004824294,0.000758623,0.000763876,-0.000883613,0.000000000,0.000000000,0.000000000,1.782537222,2.945099592,9.183092117,-0.143848345,-0.325784743,0.756822705,0.000277684,0.000419248,0.000132366,21.929924011,1188.659912109,1111.884155273,375.704650879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.043117777,0.028643670,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
265.746887207,-0.982957363,-0.118806928,0.131789297,0.048076849,-0.299141139,-0.193870187,0.634491444,44.145736694,1240.124267578,1240.275390625,-1240.038330078,-0.889338076,-0.084338039,0.169230849,0.416324288,-0.275440454,-0.217635691,0.659745574,4.513161182,1191.156494141,1118.145263672,296.454193115,1.000000000,0.000000000,0.000000000,0.416324288,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.006812522,0.000760041,0.000753817,-0.000704082,0.000000000,0.000000000,0.000000000,2.341372013,2.519141674,9.183484077,-0.275425375,-0.217627451,0.659946144,0.000318014,0.000389315,0.000132782,4.513161182,1191.156494141,1118.145263672,296.454193115,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.036221679,0.036430769,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
265.871856689,-0.985318840,-0.091869637,0.142931804,0.016654005,-0.401660055,-0.065394662,0.515357614,749.071105957,1240.882568359,1240.819091797,-1239.821533203,-0.903988779,-0.055273462,0.171330422,0.387807935,-0.383756816,-0.089700907,0.537824452,20.522075653,1193.580932617,1124.151855469,221.184967041,1.000000000,0.000000000,0.000000000,0.387807935,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.006519722,0.000709538,0.000710129,-0.000780197,0.000000000,0.000000000,0.000000000,2.689883471,1.948074818,9.227312088,-0.383741736,-0.089692667,0.538025022,0.000348702,0.000358680,0.000141811,20.522075653,1193.580932617,1124.151855469,221.184967041,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.027331909,0.040982813,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
