t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,m_x,m_y,m_z,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,I_Xpos,I_Xneg,I_Ypos,I_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
276.119354248,0.100994729,0.184805527,-0.000929364,-0.977571547,0.034046188,-0.279247999,0.026875049,-1091.461914062,-1239.465576172,-1239.833740234,1239.503295898,0.099413387,0.124686308,-0.021463631,-0.986969948,0.033463202,-0.254925996,0.018561201,-1155.669311523,-1187.140625000,-1178.074951172,1163.559814453,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000608147,-0.000773360,-0.000766143,0.000774475,0.000000000,0.000000000,0.000000000,-3.602366209,0.374199301,9.113596916,0.033937618,-0.254567087,0.018813124,-0.000272423,0.000059300,-0.000110021,-1155.669311523,-1187.140625000,-1178.074951172,1163.559814453,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.005758292,-0.053122774,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
276.244323730,0.103502646,0.164064810,-0.005428011,-0.980989575,0.023859054,-0.401784360,0.067623638,-1088.091308594,-1240.617553711,-1240.931274414,1240.125488281,0.101276882,0.104400955,-0.025686555,-0.989031732,0.026422791,-0.380359083,0.060752407,-1152.451293945,-1189.722534180,-1181.126953125,1167.289550781,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000624375,-0.000737204,-0.000714355,0.000756592,0.000000000,0.000000000,0.000000000,-3.236539364,0.425954908,9.247677803,0.026897207,-0.380000174,0.061004329,-0.000276506,0.000060216,-0.000099363,-1152.451293945,-1189.722534180,-1181.126953125,1167.289550781,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.006562335,-0.047185101,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
276.369293213,0.108557962,0.136114582,-0.010276069,-0.984673798,0.008445941,-0.506991565,0.111337006,-1158.576171875,-1215.223632812,-1239.970703125,1240.889770508,0.105570950,0.076740637,-0.030059695,-0.990990520,0.007978300,-0.488118172,0.100323163,-1149.736083984,-1192.172729492,-1184.045654297,1170.881835938,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.003037052,0.001239849,-0.000740211,0.000710454,0.000000000,0.000000000,0.000000000,-2.724627972,0.478859246,9.408504486,0.008452715,-0.487759262,0.100575089,-0.000280637,0.000062806,-0.000084332,-1149.736083984,-1192.172729492,-1184.045654297,1170.881835938,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.007323990,-0.039103180,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
276.494262695,0.116171941,0.102079883,-0.015037222,-0.987855077,-0.013023449,-0.589177132,0.148937404,-1255.811645508,-1111.337646484,-1239.709594727,1239.697509766,0.112259395,0.042849265,-0.034179833,-0.992166162,-0.006407945,-0.575743258,0.140822172,-1153.207031250,-1190.240234375,-1186.770263672,1174.292236328,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001835141,-0.000773542,0.000754165,0.000000000,0.000000000,0.000000000,-2.084368706,0.519174576,9.568699837,-0.005933530,-0.575384319,0.141074091,-0.000284798,0.000067163,-0.000065562,-1153.207031250,-1190.240234375,-1186.770263672,1174.292236328,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.007858993,-0.029153513,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
276.619232178,0.125888050,0.063433193,-0.018806111,-0.989835799,-0.044638634,-0.643654168,0.180418149,-1236.525024414,-1134.549316406,-1240.927734375,1240.012817383,0.121020615,0.004186649,-0.037193179,-0.991944134,-0.041004036,-0.635883987,0.173887402,-1157.646606445,-1187.190917969,-1189.393432617,1177.492431641,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000956560,-0.000294650,-0.000715067,0.000764278,0.000000000,0.000000000,0.000000000,-1.342016101,0.525915921,9.700191498,-0.040529620,-0.635525048,0.174139321,-0.000287561,0.000072907,-0.000043513,-1157.646606445,-1187.190917969,-1189.393432617,1177.492431641,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.007825785,-0.017776210,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
276.744201660,0.137129083,0.021944325,-0.020895738,-0.990089655,-0.079619691,-0.667745054,0.203128353,-1240.544067383,-1124.319946289,-1240.055297852,1240.915161133,0.131163657,-0.037405483,-0.038480535,-0.989907205,-0.072382927,-0.667164266,0.201612353,-1161.664916992,-1184.295532227,-1191.908935547,1180.583129883,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000697576,-0.000741540,-0.000736652,0.000709875,0.000000000,0.000000000,0.000000000,-0.535476625,0.481601268,9.780251503,-0.071908511,-0.666805327,0.201864272,-0.000288312,0.000079890,-0.000019448,-1161.664916992,-1184.295532227,-1191.908935547,1180.583129883,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.006971892,-0.005549440,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
276.869171143,0.149288893,-0.020432476,-0.020829543,-0.988363087,-0.115390562,-0.660282373,0.216990486,-1240.182617188,-1122.708740234,-1239.641357422,1239.768798828,0.142124146,-0.079974465,-0.037552603,-0.985897839,-0.109432302,-0.663450539,0.215014115,-1165.490966797,-1181.356079102,-1194.250000000,1183.520751953,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000767313,-0.000624827,-0.000774922,0.000750540,0.000000000,0.000000000,0.000000000,0.293081671,0.373453528,9.795228004,-0.108957887,-0.663091600,0.215266034,-0.000286776,0.000087525,0.000005393,-1165.490966797,-1181.356079102,-1194.250000000,1183.520751953,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.005159372,0.006855706,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
276.994140625,0.161675215,-0.061680160,-0.018377736,-0.984743118,-0.147650898,-0.621972561,0.219852567,-1240.779052734,-1118.457641602,-1240.906738281,1239.919677734,0.153355718,-0.121501677,-0.034184508,-0.980076909,-0.141196385,-0.634808898,0.220628515,-1169.181762695,-1178.385498047,-1196.502441406,1186.268920898,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000706404,-0.000637115,-0.000717611,0.000767429,0.000000000,0.000000000,0.000000000,1.096177936,0.200360253,9.743122101,-0.140721977,-0.634449959,0.220880434,-0.000282855,0.000095053,0.000030181,-1169.181762695,-1178.385498047,-1196.502441406,1186.268920898,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.002390540,0.018743169,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
277.119110107,0.173540086,-0.099868946,-0.013599529,-0.979655683,-0.172403499,-0.555602372,0.211004779,-1239.511962891,-1114.862182617,-1240.141357422,1240.932617188,0.164060920,-0.160016537,-0.028428487,-0.972970009,-0.170794398,-0.571828783,0.214695424,-1172.661987305,-1175.389526367,-1198.671142578,1188.925903320,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000767445,-0.000627586,-0.000732883,0.000710703,0.000000000,0.000000000,0.000000000,1.830311179,-0.027184511,9.634511948,-0.170319989,-0.571469843,0.214947343,-0.000277005,0.000101767,0.000053193,-1172.661987305,-1175.389526367,-1198.671142578,1188.925903320,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001179114,0.029477658,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
277.244079590,0.184237048,-0.133298591,-0.006839931,-0.973776937,-0.186284393,-0.465531647,0.192153156,-1240.343872070,-1111.433227539,-1239.583496094,1239.843750000,0.173636839,-0.193775848,-0.020774821,-0.965333998,-0.185046151,-0.479915977,0.194629207,-1175.946289062,-1172.361572266,-1200.682983398,1191.457763672,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000750479,-0.000638318,-0.000775816,0.000746655,0.000000000,0.000000000,0.000000000,2.460115433,-0.294439673,9.488789558,-0.184571743,-0.479557067,0.194881126,-0.000270069,0.000107523,0.000073640,-1175.946289062,-1172.361572266,-1200.682983398,1191.457763672,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.005265391,0.038558498,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
277.369049072,0.193292633,-0.160585478,0.001345176,-0.967909396,-0.187423095,-0.356933653,0.164650813,-1240.783813477,-1107.920043945,-1240.874633789,1239.832397461,0.181687191,-0.221586525,-0.011785916,-0.957992852,-0.187204376,-0.380499363,0.169479623,-1179.121459961,-1169.305664062,-1202.616455078,1193.817504883,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000710841,-0.000641181,-0.000720568,0.000770166,0.000000000,0.000000000,0.000000000,2.960611582,-0.578028679,9.331675529,-0.186729968,-0.380140454,0.169731542,-0.000263252,0.000111686,0.000090660,-1179.121459961,-1169.305664062,-1202.616455078,1193.817504883,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.009514814,0.045651402,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
277.494018555,0.200381339,-0.180705845,0.010284183,-0.962853551,-0.175349817,-0.235778570,0.132163450,-1239.561523438,-1104.257080078,-1240.228027344,1227.108154297,0.187951028,-0.242329299,-0.002138438,-0.951812208,-0.177539483,-0.261330068,0.138561472,-1182.119018555,-1166.220825195,-1204.487060547,1196.101074219,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000762927,-0.000639796,-0.000729253,-0.000910914,0.000000000,0.000000000,0.000000000,3.318305492,-0.852305353,9.189128876,-0.177065074,-0.260971159,0.138813391,-0.000257228,0.000114448,0.000103707,-1182.119018555,-1166.220825195,-1204.487060547,1196.101074219,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.013566037,0.050582349,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
277.618988037,0.205942571,-0.193092555,0.019356307,-0.959128916,-0.150926039,-0.109662518,0.102455303,-1240.247558594,-1100.431030273,-1181.816772461,1114.512084961,0.192727163,-0.255393147,0.007563680,-0.947403550,-0.157167643,-0.137449309,0.110957637,-1184.937622070,-1163.107177734,-1206.023681641,1194.203002930,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000755014,-0.000634588,0.002417814,0.001988508,0.000000000,0.000000000,0.000000000,3.529864073,-1.099616289,9.083508492,-0.156693235,-0.137090400,0.111209564,-0.000252676,0.000116226,0.000112510,-1184.937622070,-1163.107177734,-1206.023681641,1194.203002930,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.017160870,0.053313129,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
277.743957520,0.209006667,-0.197378173,0.027800178,-0.957384586,-0.116752982,0.021170249,0.059940498,-1240.832519531,-1096.481201172,-1142.728393555,1139.578125000,0.195363536,-0.260437220,0.016345980,-0.945377409,-0.124685079,-0.006409887,0.063623711,-1187.670166016,-1159.964599609,-1202.885131836,1191.204711914,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000709925,-0.000622510,-0.001434366,0.000250062,0.000000000,0.000000000,0.000000000,3.595992327,-1.298691511,9.030653954,-0.124210663,-0.006050972,0.063875638,-0.000250420,0.000116877,0.000116755,-1187.670166016,-1159.964599609,-1202.885131836,1191.204711914,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.019966889,0.053884525,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
277.868927002,0.210341513,-0.193439007,0.035234947,-0.957651496,-0.074889928,0.148897439,0.028844252,-1239.611694336,-1092.750000000,-1145.483154297,1129.290283203,0.196461245,-0.257360429,0.023988623,-0.945829332,-0.085259035,0.122325130,0.034520283,-1190.252319336,-1156.791381836,-1200.299316406,1188.339477539,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000759583,-0.000609234,-0.000491081,0.000761139,0.000000000,0.000000000,0.000000000,3.520380020,-1.439499855,9.039752007,-0.084784620,0.122684047,0.034772206,-0.000250537,0.000117075,0.000116392,-1190.252319336,-1156.791381836,-1200.299316406,1188.339477539,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.021897539,0.052319255,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
277.993896484,0.210103989,-0.181510821,0.041281935,-0.959794760,-0.028477095,0.269294262,0.002475017,-1240.150634766,-1089.405029297,-1141.499755859,1127.172485352,0.196289793,-0.246226370,0.030047221,-0.948651731,-0.036787331,0.250032902,0.007917698,-1192.671264648,-1153.584716797,-1197.447387695,1185.444091797,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000758998,-0.000620722,-0.000688566,0.000609637,0.000000000,0.000000000,0.000000000,3.306355238,-1.517093539,9.106684685,-0.036312915,0.250391811,0.008169620,-0.000252935,0.000116738,0.000111409,-1192.671264648,-1153.584716797,-1197.447387695,1185.444091797,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.022876462,0.048701778,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
278.118865967,0.208719909,-0.162072331,0.045721304,-0.963368118,0.019257780,0.377941996,-0.016363161,-1215.110961914,-1105.053100586,-1137.676391602,1123.773681641,0.195162147,-0.227779448,0.034531944,-0.953328907,0.006940447,0.357223034,-0.014187323,-1194.953735352,-1150.392333984,-1194.654541016,1182.507812500,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001025105,-0.002158559,-0.000636944,0.000660758,0.000000000,0.000000000,0.000000000,2.959414721,-1.532020569,9.223628998,0.007414863,0.357581943,-0.013935400,-0.000256965,0.000116413,0.000102002,-1194.953735352,-1150.392333984,-1194.654541016,1182.507812500,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.022910574,0.043127552,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
278.243835449,0.206596583,-0.135898948,0.048555389,-0.967725039,0.064212874,0.470401704,-0.019056594,-1115.751342773,-1252.732788086,-1134.932861328,1119.912719727,0.193472221,-0.202533841,0.037215747,-0.959251583,0.052188396,0.454391062,-0.020385761,-1192.982666016,-1151.223632812,-1191.803466797,1179.553588867,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001804016,-0.001222811,-0.000661955,0.000630394,0.000000000,0.000000000,0.000000000,2.490082741,-1.487108350,9.368693352,0.052662812,0.454749972,-0.020133838,-0.000262156,0.000116247,0.000088473,-1192.982666016,-1151.223632812,-1191.803466797,1179.553588867,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.022084000,0.035739984,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
