t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,EN_Xpos,EN_Xneg,EN_Ypos,EN_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
198.763229370,-0.477745026,0.066507362,-0.108509287,-0.869230866,-0.278481930,-0.167014897,-0.318006694,211.383453369,-1239.484008789,-1239.573730469,1073.636474609,-0.470431656,0.055012122,-0.158942550,-0.866259277,-0.271422595,-0.149824992,-0.317350626,185.816177368,-1120.810668945,-1236.698974609,800.094116211,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000331962,-0.000775490,-0.000762093,0.000780235,-2.177704096,1.308902383,9.471610069,-0.270288467,-0.149271771,-0.317123204,-0.000162186,-0.000251957,-0.000002306,185.816177368,-1120.810668945,-1236.698974609,800.094116211,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.018401256,-0.032258987,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
198.888198853,-0.494996935,0.066044047,-0.085101224,-0.862191439,-0.300829113,-0.247990906,-0.316971689,208.660156250,-1240.737426758,-1240.222534180,1086.627197266,-0.488519311,0.055757467,-0.136151105,-0.860059857,-0.302766770,-0.235993356,-0.317160159,187.259170532,-1126.648803711,-1236.842407227,813.757751465,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000379527,-0.000730218,-0.000756068,0.000762767,-1.993219733,0.884357452,9.560513496,-0.301632643,-0.235440135,-0.316932738,-0.000152125,-0.000258067,-0.000007753,187.259170532,-1126.648803711,-1236.842407227,813.757751465,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.011968856,-0.029145675,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
199.013168335,-0.512004793,0.061748501,-0.058497611,-0.854760945,-0.305760950,-0.320942551,-0.315357924,203.156677246,-1240.453247070,-1240.843872070,1100.528442383,-0.506488979,0.052760087,-0.110058464,-0.853564560,-0.307986170,-0.311258525,-0.311617613,188.128341675,-1132.244750977,-1237.030273438,827.404785156,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000171270,-0.000720590,-0.000709787,0.000785521,-1.694718003,0.447687447,9.648437500,-0.306852043,-0.310705304,-0.311390191,-0.000142130,-0.000263558,-0.000012570,188.128341675,-1132.244750977,-1237.030273438,827.404785156,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.005409373,-0.024339641,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
199.138137817,-0.528543234,0.053669989,-0.029881226,-0.846681058,-0.293846250,-0.381529003,-0.311039031,176.754486084,-1239.468750000,-1239.626220703,1113.951538086,-0.524397433,0.045937307,-0.081804805,-0.846289039,-0.298173577,-0.371843070,-0.315103531,188.409591675,-1137.522583008,-1237.194213867,841.046081543,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000399882,-0.000774392,-0.000758672,0.000795751,-1.292853832,0.020735564,9.721056938,-0.297039449,-0.371289849,-0.314876109,-0.000132342,-0.000268327,-0.000016818,188.409591675,-1137.522583008,-1237.194213867,841.046081543,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000902107,-0.018015472,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
199.263107300,-0.544231474,0.042072471,-0.000546739,-0.837879360,-0.266895235,-0.425753415,-0.301977158,114.732421875,-1240.668701172,-1240.125610352,1127.006347656,-0.541596830,0.035562679,-0.052645218,-0.838234305,-0.275154740,-0.420246661,-0.306066602,186.772476196,-1142.538208008,-1237.312133789,854.680480957,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000803606,-0.000734329,-0.000759986,0.000789074,-0.803002179,-0.368402690,9.766937256,-0.274020612,-0.419693440,-0.305839181,-0.000122819,-0.000272670,-0.000020264,186.772476196,-1142.538208008,-1237.312133789,854.680480957,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.006601383,-0.010458807,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
199.388076782,-0.558692098,0.027467692,0.028191239,-0.828440726,-0.227741942,-0.450419784,-0.288662612,10.122255325,-1240.531982422,-1240.882202148,1140.924194336,-0.557607412,0.022095775,-0.023804065,-0.829469264,-0.240955859,-0.450781435,-0.290449798,181.328918457,-1147.355224609,-1237.474487305,868.301818848,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001618538,-0.000717853,-0.000709533,0.000817810,-0.252418011,-0.701102853,9.778208733,-0.239821732,-0.450228214,-0.290222377,-0.000113775,-0.000276325,-0.000022544,181.328918457,-1147.355224609,-1237.474487305,868.301818848,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.011385612,-0.002061187,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
199.513046265,-0.571688592,0.010593783,0.055085219,-0.818550885,-0.180032596,-0.453522533,-0.273042947,-127.832168579,-1239.465942383,-1239.686889648,1154.191040039,-0.572244406,0.006235371,0.003220933,-0.820053101,-0.188294441,-0.456124753,-0.273397535,170.071975708,-1151.895751953,-1237.619873047,881.918273926,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000521442,-0.000772798,-0.000755047,0.000811928,0.330026329,-0.961049914,9.753949165,-0.187160313,-0.455571532,-0.273170114,-0.000105319,-0.000279594,-0.000023698,170.071975708,-1151.895751953,-1237.619873047,881.918273926,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.015047166,0.006713353,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
199.638015747,-0.583676279,-0.007600670,0.079083882,-0.808090329,-0.129773974,-0.433843791,-0.273133546,-125.048942566,-1240.591918945,-1240.029907227,1147.590087891,-0.585768759,-0.011011383,0.027612031,-0.809932888,-0.142007694,-0.442234129,-0.275001109,155.257080078,-1156.203857422,-1237.716552734,895.507995605,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000229069,-0.000738594,-0.000763600,-0.001239987,0.912309051,-1.140171409,9.697617531,-0.140873566,-0.441680908,-0.274773687,-0.000097017,-0.000282558,-0.000023904,155.257080078,-1156.203857422,-1237.716552734,895.507995605,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.017496182,0.015386763,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
199.762985229,-0.594482005,-0.026201349,0.099355660,-0.797516882,-0.076512471,-0.397537529,-0.245955631,-145.984863281,-1240.606323242,-1240.911132812,881.592468262,-0.598103166,-0.028729105,0.048415333,-0.799439251,-0.089311443,-0.407173961,-0.249116376,141.145187378,-1160.350585938,-1237.855834961,902.829711914,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000211972,-0.000715453,-0.000709776,-0.001355570,1.464669704,-1.238591671,9.617407799,-0.088177308,-0.406620741,-0.248888969,-0.000088935,-0.000285399,-0.000023001,141.145187378,-1160.350585938,-1237.855834961,902.829711914,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.018729214,0.023524275,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
199.887954712,-0.603899479,-0.044238683,0.115223102,-0.787446499,-0.025920400,-0.339859307,-0.231180340,-157.864166260,-1239.475219727,-1239.754882812,671.005310059,-0.608804822,-0.046161525,0.064967066,-0.789306760,-0.036993153,-0.354127049,-0.236814037,126.847343445,-1164.257812500,-1237.985839844,897.631591797,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000268918,-0.000770745,-0.000751273,-0.001806513,1.958136678,-1.260315776,9.526430130,-0.035859022,-0.353573829,-0.236586630,-0.000081328,-0.000287750,-0.000021142,126.847343445,-1164.257812500,-1237.985839844,897.631591797,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.018833606,0.030719724,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
200.012924194,-0.612791657,-0.060711570,0.126113459,-0.777750552,0.020014372,-0.262651235,-0.233444318,-172.161941528,-1240.507934570,-1239.937011719,570.863952637,-0.618673563,-0.062094815,0.076493531,-0.779445946,0.009514390,-0.278832912,-0.228152290,112.607383728,-1167.957275391,-1238.064575195,883.056762695,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000245395,-0.000742958,-0.000766855,0.001491865,2.371792793,-1.211518049,9.438096046,0.010648523,-0.278279692,-0.227924883,-0.000073849,-0.000289874,-0.000018410,112.607383728,-1167.957275391,-1238.064575195,883.056762695,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.017911313,0.036627572,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
200.137893677,-0.622630239,-0.074721880,0.131491289,-0.767761946,0.059872180,-0.169372499,-0.252442062,-186.625274658,-1240.675415039,-1240.930175781,576.838439941,-0.629021466,-0.075613290,0.082681619,-0.769271314,0.050877474,-0.190331176,-0.248913571,98.367492676,-1171.527099609,-1238.183715820,868.324707031,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000255385,-0.000713412,-0.000710504,-0.000114175,2.682412386,-1.098059535,9.368807793,0.052011609,-0.189777955,-0.248686165,-0.000065536,-0.000292089,-0.000015282,98.367492676,-1171.527099609,-1238.183715820,868.324707031,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016013363,0.040963925,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
200.262863159,-0.633825541,-0.085567139,0.131154954,-0.757457554,0.092538141,-0.066182844,-0.279152364,-200.465835571,-1177.954467773,-1239.828979492,557.908081055,-0.640434921,-0.086024195,0.083033249,-0.758648992,0.085847437,-0.091193661,-0.270686477,84.133972168,-1174.492431641,-1238.300903320,853.523437500,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000243078,0.001380360,-0.000747406,0.000279835,2.877476215,-0.925418675,9.329405785,0.086981572,-0.090640441,-0.270459056,-0.000056300,-0.000294147,-0.000011520,84.133972168,-1174.492431641,-1238.300903320,853.523437500,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.013271387,0.043524612,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
200.387832642,-0.647137642,-0.092724442,0.125006393,-0.746316552,0.115735620,0.043353520,-0.314759165,-214.865478516,-1051.619750977,-1239.848632812,544.104980469,-0.653541505,-0.092687532,0.077590279,-0.747176290,0.108364791,0.021886341,-0.307559818,69.912605286,-1171.724853516,-1238.364501953,838.789794922,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000244498,-0.000398993,-0.000769680,0.000158606,2.946695328,-0.702190757,9.327469826,0.109498926,0.022439562,-0.307332397,-0.000045660,-0.000296196,-0.000007626,69.912605286,-1171.724853516,-1238.364501953,838.789794922,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.009793746,0.044158757,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
200.512802124,-0.662182331,-0.095577963,0.113424189,-0.734516501,0.125019282,0.153144240,-0.331500858,-228.770782471,-1106.718261719,-1240.938842773,530.057067871,-0.668197155,-0.095046997,0.066505261,-0.734884858,0.123002090,0.132478118,-0.330143005,55.715873718,-1166.131835938,-1238.465332031,824.027587891,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000295231,-0.002502536,-0.000711734,0.000188439,2.880169630,-0.445404917,9.363595009,0.124136224,0.133031338,-0.329915583,-0.000033697,-0.000297884,-0.000003515,55.715873718,-1166.131835938,-1238.465332031,824.027587891,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.005890633,0.042750482,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
200.637771606,-0.677920580,-0.093580268,0.097178288,-0.722649932,0.120823331,0.257740736,-0.334486842,-242.473876953,-1256.637084961,-1239.907958984,513.768493652,-0.683320940,-0.092701420,0.050684296,-0.722433448,0.118672863,0.234591529,-0.331920177,41.478378296,-1167.011596680,-1238.571533203,809.308959961,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000270762,-0.000012337,-0.000743488,0.000215677,2.676048994,-0.184105262,9.432800293,0.119806997,0.235144749,-0.331692755,-0.000021191,-0.000299059,0.000000408,41.478378296,-1167.011596680,-1238.571533203,809.308959961,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001996608,0.039277196,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
200.762741089,-0.694310904,-0.086649701,0.076949410,-0.710283756,0.106677301,0.353173792,-0.351478130,-256.427978516,-1235.428344727,-1239.766479492,499.874176025,-0.698675334,-0.085217394,0.030869344,-0.709674478,0.107679255,0.336176902,-0.351666957,27.296485901,-1171.028076172,-1238.622924805,794.547424316,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000306347,-0.000857001,-0.000772031,0.000194313,2.338317156,0.061883491,9.523678780,0.108813390,0.336730123,-0.351439536,-0.000008661,-0.000299597,0.000004257,27.296485901,-1171.028076172,-1238.622924805,794.547424316,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001619650,0.033825088,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
200.887710571,-0.711076200,-0.074921690,0.053619742,-0.697052598,0.081931584,0.433333009,-0.358752161,-271.112640381,-1241.695434570,-1240.936889648,485.317016602,-0.714223623,-0.072876148,0.007889457,-0.696068645,0.085584648,0.418596029,-0.355552167,13.098907471,-1174.331909180,-1238.707763672,779.813354492,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000281195,-0.000678248,-0.000713450,0.000188783,1.877457023,0.274676710,9.621545792,0.086718783,0.419149250,-0.355324745,0.000004309,-0.000299575,0.000008093,13.098907471,-1174.331909180,-1238.707763672,779.813354492,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004677399,0.026581787,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
201.012680054,-0.727504075,-0.058757178,0.028321784,-0.682995915,0.049614653,0.493654013,-0.359570742,-283.595153809,-1239.170654297,-1239.990600586,471.801605225,-0.729309738,-0.056183744,-0.017199738,-0.681655884,0.057610132,0.483720213,-0.360962749,-1.088036656,-1177.560791016,-1238.804443359,765.121337891,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000336081,-0.000795982,-0.000739587,0.000124755,1.314305067,0.434116185,9.708408356,0.058744263,0.484273434,-0.360735327,0.000017384,-0.000299138,0.000011305,-1.088036656,-1177.560791016,-1238.804443359,765.121337891,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.006884878,0.017868549,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
