t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,EN_Xpos,EN_Xneg,EN_Ypos,EN_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
206.636306763,0.076590084,0.000131617,-0.000555502,0.997062564,0.001004774,0.001727934,0.001935298,0.000000000,0.000000000,0.000000000,0.000000000,-0.997201562,-0.037765421,0.032964945,-0.055462718,-0.000409024,0.000553134,-0.071625918,0.000000536,0.000000746,-0.000001378,-0.000000158,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.004783454,-0.011188845,9.807151794,0.000314151,0.001258256,0.002415744,-0.000296240,-0.000045650,0.000000341,0.000000536,0.000000746,-0.000001378,-0.000000158,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000159983,0.000051126,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
206.761276245,0.076467760,0.000027318,-0.000473113,0.997071981,0.001361168,0.001786956,0.001994424,0.000000000,0.000000000,0.000000000,0.000000000,-0.997439444,-0.037981305,0.032725334,-0.051000688,0.000074898,0.000566640,-0.071977332,0.000000392,0.000000835,-0.000001066,-0.000000173,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.002464153,-0.009376453,9.806534767,0.000798074,0.001271762,0.002064332,-0.000296205,-0.000045560,0.000000261,0.000000392,0.000000835,-0.000001066,-0.000000173,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000138168,0.000018658,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
206.886245728,0.076341383,-0.000076712,-0.000370037,0.997081697,0.001663002,0.001769941,0.002064541,0.000000000,0.000000000,0.000000000,0.000000000,-0.997657001,-0.038228117,0.032561004,-0.046463456,0.001397299,-0.002675120,-0.071547270,0.000000420,0.000000461,-0.000001060,-0.000000157,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000154015,-0.007524583,9.806865692,0.002120474,-0.001969997,0.002494397,-0.000296245,-0.000045466,0.000000132,0.000000420,0.000000461,-0.000001060,-0.000000157,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000110271,-0.000014191,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
207.011215210,0.076210395,-0.000176069,-0.000250467,0.997091770,0.001896802,0.001678653,0.002142189,0.000000000,0.000000000,0.000000000,0.000000000,-0.997855246,-0.038414847,0.032313548,-0.042013530,0.001895562,-0.000521381,-0.072282240,0.000000776,-0.000000083,-0.000000872,-0.000000125,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.002343220,-0.005598548,9.806461334,0.002618737,0.000183741,0.001759426,-0.000296372,-0.000045383,0.000000109,0.000000776,-0.000000083,-0.000000872,-0.000000125,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000077422,-0.000046032,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
207.136184692,0.076075420,-0.000266667,-0.000119369,0.997102082,0.002049854,0.001520695,0.002169780,0.000000000,0.000000000,0.000000000,0.000000000,-0.998034418,-0.038562566,0.032034583,-0.037605356,-0.000110001,-0.000417279,-0.071995661,0.000000706,-0.000000075,-0.000000790,-0.000000141,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004614747,-0.003192070,9.807029724,0.000613174,0.000287843,0.002046001,-0.000296268,-0.000045318,0.000000035,0.000000706,-0.000000075,-0.000000790,-0.000000141,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000040986,-0.000075553,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
207.261154175,0.075937703,-0.000344872,0.000017746,0.997112572,0.002118817,0.001298312,0.002251026,0.000000000,0.000000000,0.000000000,0.000000000,-0.998190284,-0.038767003,0.031836506,-0.033162296,0.001022921,0.000062125,-0.075129800,0.000000790,0.000000022,-0.000000404,0.000000107,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.006205238,-0.001164025,9.807236671,0.001746096,0.000767247,-0.001088135,-0.000296285,-0.000045224,0.000000013,0.000000790,0.000000022,-0.000000404,0.000000107,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000002500,-0.000101564,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
207.386123657,0.075795025,-0.000407441,0.000155188,0.997123301,0.002097895,0.001024442,0.002328241,0.000000000,0.000000000,0.000000000,0.000000000,-0.998331368,-0.038915195,0.031608377,-0.028652001,0.003100167,-0.001546123,-0.071224593,0.000000669,-0.000000398,-0.000000592,0.000000029,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.007507900,0.001589819,9.806735039,0.003823342,-0.000841000,0.002817072,-0.000296367,-0.000045157,0.000000007,0.000000669,-0.000000398,-0.000000592,0.000000029,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000036438,-0.000122984,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
207.511093140,0.075647764,-0.000451964,0.000287122,0.997134507,0.001987095,0.000711372,0.002397759,0.000000000,0.000000000,0.000000000,0.000000000,-0.998445570,-0.039160945,0.031466521,-0.024139792,0.001080513,-0.000033321,-0.075142674,0.000000637,-0.000000424,-0.000000542,-0.000000145,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.008895859,0.004813102,9.807094574,0.001803688,0.000671801,-0.001101012,-0.000296365,-0.000045085,-0.000000089,0.000000637,-0.000000424,-0.000000542,-0.000000145,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000074169,-0.000138976,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
207.636062622,0.075496480,-0.000476838,0.000407897,0.997145891,0.001790290,0.000372865,0.002456310,0.000000000,0.000000000,0.000000000,0.000000000,-0.998536408,-0.039420001,0.031335514,-0.019725904,0.001472535,0.000440979,-0.073292010,0.000000432,-0.000000301,-0.000000738,0.000000117,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.009415211,0.006738973,9.806833267,0.002195710,0.001146101,0.000749651,-0.000296419,-0.000044965,-0.000000006,0.000000432,-0.000000301,-0.000000738,0.000000117,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000109069,-0.000148945,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
207.761032104,0.075341962,-0.000481317,0.000512288,0.997157514,0.001515091,0.000023546,0.002501174,0.000000000,0.000000000,0.000000000,0.000000000,-0.998607159,-0.039648406,0.031295016,-0.015247291,-0.000890473,-0.002153310,-0.069393322,0.000000435,-0.000000203,-0.000000455,-0.000000158,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.009367543,0.009133774,9.806900978,-0.000167297,-0.001448187,0.004648340,-0.000296381,-0.000044843,-0.000000070,0.000000435,-0.000000203,-0.000000455,-0.000000158,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000139617,-0.000152556,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
207.886001587,0.075185135,-0.000465533,0.000595724,0.997169316,0.001172564,-0.000321731,0.002530306,0.000000000,0.000000000,0.000000000,0.000000000,-0.998665929,-0.039752077,0.031140523,-0.010788474,0.001076705,-0.000460142,-0.071688570,0.000000196,-0.000000610,-0.000000696,-0.000000167,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.010067845,0.010723372,9.806865692,0.001799881,0.000244980,0.002353094,-0.000296411,-0.000044903,-0.000000035,0.000000196,-0.000000610,-0.000000696,-0.000000167,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000164468,-0.000149749,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
208.010971069,0.075027019,-0.000430473,0.000654489,0.997181237,0.000776782,-0.000648523,0.002542426,0.000000000,0.000000000,0.000000000,0.000000000,-0.998700023,-0.039897323,0.031074651,-0.006396871,-0.001335603,-0.001811060,-0.067756206,0.000000089,-0.000000309,-0.000000558,-0.000000017,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.009345828,0.012250142,9.806773186,-0.000612428,-0.001105938,0.006285463,-0.000296407,-0.000044745,-0.000000069,0.000000089,-0.000000309,-0.000000558,-0.000000017,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000182505,-0.000140735,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
208.135940552,0.074868686,-0.000377923,0.000685889,0.997193158,0.000344255,-0.000943400,0.002537074,0.000000000,0.000000000,0.000000000,0.000000000,-0.998716533,-0.039997917,0.031010985,-0.001943029,-0.001253472,-0.002642534,-0.069033809,0.000000005,-0.000000139,-0.000000713,-0.000000118,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.008491199,0.012861361,9.806463242,-0.000530297,-0.001937412,0.005007857,-0.000296441,-0.000044603,-0.000000067,0.000000005,-0.000000139,-0.000000713,-0.000000118,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000192897,-0.000125981,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
208.260910034,0.074711211,-0.000310378,0.000688375,0.997204959,-0.000106767,-0.001194499,0.002514630,0.000000000,0.000000000,0.000000000,0.000000000,-0.998709917,-0.040159445,0.030965548,0.002616389,0.000707776,-0.001252258,-0.074211150,-0.000000130,-0.000000094,-0.000000700,-0.000000464,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.007055212,0.012990657,9.806674957,0.001430952,-0.000547136,-0.000169488,-0.000296388,-0.000044428,0.000000099,-0.000000130,-0.000000094,-0.000000700,-0.000000464,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000195131,-0.000106189,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
208.385879517,0.074555665,-0.000230922,0.000661622,0.997216642,-0.000557060,-0.001392000,0.002476285,0.000000000,0.000000000,0.000000000,0.000000000,-0.998685658,-0.040273797,0.030877108,0.007184729,0.002805167,-0.002638092,-0.073958650,-0.000000038,-0.000000142,-0.000000402,-0.000000545,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.005567145,0.012338517,9.806459427,0.003528342,-0.001932970,0.000083015,-0.000296433,-0.000044461,0.000000165,-0.000000038,-0.000000142,-0.000000402,-0.000000545,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000189042,-0.000082261,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
208.510848999,0.074402928,-0.000143086,0.000606549,0.997228086,-0.000987255,-0.001528504,0.002423984,0.000000000,0.000000000,0.000000000,0.000000000,-0.998643398,-0.040321946,0.030860631,0.011543755,-0.002892124,-0.002948072,-0.070108935,-0.000000310,-0.000000138,-0.000000433,-0.000000430,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.003732220,0.012040269,9.806392670,-0.002168948,-0.002242949,0.003932730,-0.000296453,-0.000044309,0.000000161,-0.000000310,-0.000000138,-0.000000433,-0.000000430,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000174820,-0.000055257,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
208.635818481,0.074253835,-0.000050692,0.000525294,0.997239232,-0.001378670,-0.001599301,0.002360330,0.000000000,0.000000000,0.000000000,0.000000000,-0.998581171,-0.040369652,0.030848857,0.015945528,0.000949835,-0.002773128,-0.069374152,-0.000000663,0.000000180,-0.000000782,-0.000000665,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001533913,0.009840596,9.807049751,0.001673010,-0.002068006,0.004667515,-0.000296500,-0.000044218,0.000000160,-0.000000663,0.000000180,-0.000000782,-0.000000665,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000153008,-0.000026349,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
208.760787964,0.074111998,0.000042155,0.000421029,0.997249842,-0.001716097,-0.001599877,0.002234834,0.000000000,0.000000000,0.000000000,0.000000000,-0.998504758,-0.040340826,0.030762970,0.020364171,-0.001269769,-0.000885406,-0.073047444,-0.000000403,0.000000431,-0.000000760,-0.000000307,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000480491,0.008625281,9.806542397,-0.000546594,-0.000180284,0.000994224,-0.000296520,-0.000044220,0.000000249,-0.000000403,0.000000431,-0.000000760,-0.000000307,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000124446,0.000003187,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
208.885757446,0.073975131,0.000131708,0.000298129,0.997260094,-0.001980557,-0.001536692,0.002158332,0.000000000,0.000000000,0.000000000,0.000000000,-0.998409033,-0.040214963,0.030666189,0.024937222,-0.003407938,-0.000270924,-0.073442362,-0.000000646,0.000000629,-0.000000387,-0.000000336,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.002596473,0.006390295,9.806734085,-0.002684763,0.000434198,0.000599304,-0.000296431,-0.000044079,0.000000323,-0.000000646,0.000000629,-0.000000387,-0.000000336,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000090336,0.000032153,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
209.010726929,0.073843069,0.000214305,0.000161715,0.997269869,-0.002162094,-0.001410790,0.002080883,0.000000000,0.000000000,0.000000000,0.000000000,-0.998290658,-0.040113635,0.030626273,0.029473776,-0.004550564,-0.002858215,-0.076286443,-0.000000468,0.000000883,-0.000000235,0.000000036,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.003445483,0.004372817,9.806308746,-0.003827389,-0.002153092,-0.002244778,-0.000296530,-0.000043934,0.000000383,-0.000000468,0.000000883,-0.000000235,0.000000036,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000052103,0.000059363,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
