t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,m_x,m_y,m_z,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,I_Xpos,I_Xneg,I_Ypos,I_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
218.008529663,0.926669419,-0.009307026,0.016357806,0.375405937,0.008182065,-0.015775397,0.011190563,17.663774490,-38.976402283,-149.603485107,128.872741699,0.999786854,-0.002451528,0.018748354,-0.008294902,0.006884429,-0.014036083,0.009653050,-11.607707024,-10.084983826,-9.811159134,-11.596927643,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000019117,-0.000031187,-0.000260372,0.000275668,0.000000000,0.000000000,0.000000000,-0.369263738,-0.050573617,9.800086975,0.007101390,-0.014070487,0.009932913,0.000412879,0.000005338,0.000316043,-11.607707024,-10.084983826,-9.811159134,-11.596927643,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000730714,-0.005487472,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
218.133499146,0.926384985,-0.008228726,0.015304394,0.376176745,0.010657536,-0.028338952,0.015451206,15.444938660,-36.614860535,-169.140274048,149.202850342,0.999817014,-0.001935575,0.017515769,-0.007448670,0.006482216,-0.027569288,0.012324336,-10.115695000,-11.517210007,-17.048057556,-4.312198639,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000267016,0.000198714,-0.000508354,0.000454600,0.000000000,0.000000000,0.000000000,-0.345240593,-0.039359719,9.800918579,0.006699126,-0.027604382,0.012604138,0.000413563,0.000005080,0.000314951,-10.115695000,-11.517210007,-17.048057556,-4.312198639,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000548928,-0.005081786,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
218.258468628,0.926009953,-0.006739847,0.013611386,0.377193540,0.012393752,-0.039699037,0.019155750,18.203176498,-37.931449890,-185.188842773,165.444900513,0.999858856,-0.001193976,0.015515010,-0.006346575,0.013370099,-0.038437810,0.020592693,-8.819863319,-12.802314758,-24.933504105,3.623197556,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000123388,-0.000127125,-0.000221447,0.000243074,0.000000000,0.000000000,0.000000000,-0.306147337,-0.024678394,9.801981926,0.013586864,-0.038473729,0.020872515,0.000414867,0.000004614,0.000313333,-8.819863319,-12.802314758,-24.933504105,3.623197556,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000325699,-0.004456114,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
218.383438110,0.925555289,-0.004913838,0.011339938,0.378410697,0.013614778,-0.049489446,0.022505896,13.071505547,-32.426231384,-193.759887695,173.519760132,0.999904513,-0.000391113,0.012862435,-0.005043819,0.011611766,-0.046165086,0.023820622,-7.544947147,-14.002673149,-33.063022614,11.815116882,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000152851,0.000164311,0.000064552,-0.000069406,0.000000000,0.000000000,0.000000000,-0.254270107,-0.008570473,9.803491592,0.011828464,-0.046201877,0.024100531,0.000416599,0.000004081,0.000311216,-7.544947147,-14.002673149,-33.063022614,11.815116882,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000075583,-0.003634916,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
218.508407593,0.925026774,-0.002827930,0.008578289,0.379794598,0.013891301,-0.057184238,0.025282508,11.491916656,-33.066989899,-196.163253784,176.010437012,0.999946952,0.000510741,0.009642100,-0.003608521,0.015488324,-0.054704297,0.021343695,-6.645781517,-14.799869537,-40.978237152,19.800649643,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000056459,-0.000084261,-0.000018045,-0.000038389,0.000000000,0.000000000,0.000000000,-0.190533027,0.008903095,9.804697990,0.015704928,-0.054741733,0.021623768,0.000418473,0.000003436,0.000308419,-6.645781517,-14.799869537,-40.978237152,19.800649643,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000188888,-0.002650527,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
218.633377075,0.924434245,-0.000585013,0.005437705,0.381302238,0.013724421,-0.062658198,0.026657764,-1.692136526,-15.983213425,-184.254165649,164.608383179,0.999978960,0.001322555,0.006037745,-0.001981379,0.012772920,-0.057385825,0.026121141,-6.034863949,-15.371389389,-48.439067841,27.331335068,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000077974,-0.000123721,0.000204615,-0.000225711,0.000000000,0.000000000,0.000000000,-0.117807969,0.026807664,9.805663109,0.012989422,-0.057423487,0.026401337,0.000420814,0.000002529,0.000305262,-6.034863949,-15.371389389,-48.439067841,27.331335068,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000450880,-0.001544543,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
218.758346558,0.923799992,0.001710525,0.002045255,0.382865995,0.012486389,-0.065132014,0.027615111,-9.321696281,-10.854404449,-177.812561035,158.518859863,0.999995589,0.002125873,0.002056021,-0.000326817,0.010720809,-0.064766526,0.025017645,-5.867517948,-15.396671295,-54.950649261,33.932159424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000145604,0.000128812,0.000030589,-0.000068914,0.000000000,0.000000000,0.000000000,-0.039815780,0.042987917,9.806504250,0.010936996,-0.064804025,0.025298037,0.000423275,0.000001668,0.000301885,-5.867517948,-15.396671295,-54.950649261,33.932159424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000695255,-0.000363227,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
218.883316040,0.923138678,0.003944811,-0.001451409,0.384444296,0.010624402,-0.064948119,0.027302634,-19.914293289,1.086097956,-160.021255493,140.591217041,0.999992967,0.002822160,-0.002063195,0.001362405,0.009482801,-0.067658335,0.028825544,-6.168833733,-15.021724701,-60.586780548,39.652591705,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000040125,0.000033118,-0.000075798,0.000066510,0.000000000,0.000000000,0.000000000,0.040257134,0.057719588,9.806671143,0.009698524,-0.067695752,0.029106041,0.000425707,0.000000523,0.000298508,-6.168833733,-15.021724701,-60.586780548,39.652591705,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000907192,0.000840318,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
219.008285522,0.922480524,0.006010014,-0.004912083,0.385965586,0.007882223,-0.062107760,0.025990102,-22.383287430,3.709567547,-130.052536011,111.696235657,0.999971032,0.003450003,-0.006042027,0.003092333,0.006862320,-0.061683938,0.024450501,-6.884401798,-14.193718910,-64.912094116,44.093719482,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000287373,0.000232919,0.000154409,-0.000211732,0.000000000,0.000000000,0.000000000,0.119684629,0.069551870,9.805471420,0.007077373,-0.061721351,0.024731165,0.000428116,-0.000000485,0.000295146,-6.884401798,-14.193718910,-64.912094116,44.093719482,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001073300,0.002015513,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
219.133255005,0.921845675,0.007806912,-0.008195448,0.387391806,0.004863618,-0.056417320,0.024047915,-33.589004517,13.597003937,-102.716758728,83.861900330,0.999933720,0.003926788,-0.009791102,0.004625758,0.006488726,-0.056012802,0.025528146,-7.891923428,-13.111382484,-67.606643677,46.890853882,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000114440,-0.000045660,0.000419358,-0.000405092,0.000000000,0.000000000,0.000000000,0.193644360,0.077838071,9.804200172,0.006703259,-0.056049984,0.025808977,0.000430302,-0.000001524,0.000291682,-7.891923428,-13.111382484,-67.606643677,46.890853882,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001183242,0.003112383,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
219.258224487,0.921268940,0.009245470,-0.011154114,0.388656288,0.001366538,-0.048172574,0.020980878,-38.639446259,19.876901627,-74.622856140,54.713565826,0.999886096,0.004202939,-0.013221109,0.005957527,0.003820780,-0.049898699,0.020747721,-9.207211494,-11.670305252,-68.779945374,48.160400391,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000026695,-0.000086176,0.000485325,-0.000485145,0.000000000,0.000000000,0.000000000,0.260137439,0.081065744,9.803173065,0.004035041,-0.049935821,0.021028602,0.000432159,-0.000002599,0.000288905,-9.207211494,-11.670305252,-68.779945374,48.160400391,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001230472,0.004080297,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
219.383193970,0.920770407,0.010261949,-0.013664958,0.389730513,-0.002216546,-0.038028523,0.017224219,-45.903995514,27.174652100,-35.862091064,16.566333771,0.999836922,0.004204955,-0.016040398,0.007151410,0.000042503,-0.039283924,0.018271372,-10.907190323,-9.891229630,-68.284729004,47.757316589,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000126830,-0.000124563,0.000429309,-0.000415754,0.000000000,0.000000000,0.000000000,0.315327555,0.081105359,9.801486015,0.000256456,-0.039321061,0.018552091,0.000433866,-0.000003699,0.000286513,-10.907190323,-9.891229630,-68.284729004,47.757316589,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001213058,0.004878300,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
219.508163452,0.920380116,0.010802092,-0.015624349,0.390563339,-0.005727300,-0.025970832,0.012414431,-54.433216095,37.556495667,-2.528815746,-13.755421638,0.999793291,0.003959987,-0.018204220,0.008150154,-0.006725074,-0.028207196,0.013154991,-12.735379219,-7.941288471,-65.927635193,45.518077850,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000133112,0.000063441,0.000386201,-0.000461848,0.000000000,0.000000000,0.000000000,0.357945502,0.076512203,9.799177170,-0.006511413,-0.028244112,0.013435681,0.000435110,-0.000004719,0.000284546,-12.735379219,-7.941288471,-65.927635193,45.518077850,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001129650,0.005471871,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
219.633132935,0.920110047,0.010839722,-0.016938085,0.391143352,-0.009211574,-0.012906696,0.008131457,-55.980121613,37.885868073,32.324195862,-50.834232330,0.999763429,0.003513642,-0.019582834,0.008798329,-0.008305720,-0.016898556,0.009533882,-14.883009911,-5.692022324,-62.082595825,41.826408386,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000008381,0.000009354,0.000257269,-0.000255565,0.000000000,0.000000000,0.000000000,0.385762632,0.067797735,9.799097061,-0.008092624,-0.016935201,0.009814434,0.000435902,-0.000005520,0.000283451,-14.883009911,-5.692022324,-62.082595825,41.826408386,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000985136,0.005832433,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
219.758102417,0.919971943,0.010361166,-0.017554745,0.391453832,-0.012352291,0.000836368,0.003314272,-56.245483398,37.104984283,64.998168945,-82.303855896,0.999750733,0.002919387,-0.020142566,0.009183476,-0.010091299,-0.004387495,0.003213170,-16.931562424,-3.504143476,-56.792011261,36.634223938,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000039668,-0.000072867,0.000093551,-0.000179831,0.000000000,0.000000000,0.000000000,0.396222055,0.055411231,9.799067497,-0.009878681,-0.004423873,0.003493550,0.000436135,-0.000006289,0.000282879,-16.931562424,-3.504143476,-56.792011261,36.634223938,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000782609,0.005944532,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
219.883071899,0.919967234,0.009384179,-0.017445205,0.391494572,-0.014854618,0.014658252,-0.001291855,-58.952949524,40.105056763,90.356071472,-108.787689209,0.999758303,0.002119341,-0.019849088,0.009212496,-0.012924476,0.009569311,-0.004313909,-18.842899323,-1.473655462,-50.232051849,30.194101334,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000099032,-0.000190947,0.000175736,-0.000221593,0.000000000,0.000000000,0.000000000,0.390651911,0.039287250,9.798930168,-0.012712092,0.009533264,-0.004033736,0.000436002,-0.000006809,0.000283082,-18.842899323,-1.473655462,-50.232051849,30.194101334,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000530577,0.005802464,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
220.008041382,0.920088828,0.007950385,-0.016607504,0.391276866,-0.016828211,0.027837064,-0.005945090,-55.738471985,38.468242645,115.381637573,-132.682586670,0.999783576,0.001155364,-0.018703578,0.009039248,-0.014705116,0.024366213,-0.006690204,-20.688463211,0.476203322,-42.799125671,22.875648499,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000185375,-0.000244055,0.000253103,-0.000293701,0.000000000,0.000000000,0.000000000,0.367923886,0.020050066,9.799757004,-0.014492867,0.024330325,-0.006410290,0.000435352,-0.000007292,0.000284101,-20.688463211,0.476203322,-42.799125671,22.875648499,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000240349,0.005410690,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
220.133010864,0.920322239,0.006119774,-0.015078549,0.390822500,-0.018064793,0.039940100,-0.009599798,-51.502559662,33.079223633,130.450744629,-148.502243042,0.999823213,0.000071342,-0.016753973,0.008533093,-0.015799657,0.033782903,-0.012388811,-22.301584244,2.210533142,-34.651721954,14.859816551,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000256167,-0.000259594,-0.000029174,-0.000030187,0.000000000,0.000000000,0.000000000,0.328857422,-0.001256397,9.801199913,-0.015587532,0.033747125,-0.012109187,0.000434166,-0.000007445,0.000285912,-22.301584244,2.210533142,-34.651721954,14.859816551,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000076738,0.004786314,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
220.257980347,0.920647204,0.003970305,-0.012919383,0.390161604,-0.018538769,0.050212435,-0.012885075,-42.767948151,24.574287415,146.791763306,-163.196166992,0.999869943,-0.001078423,-0.014021392,0.007898344,-0.016474580,0.049132816,-0.009724135,-23.604022980,3.659846067,-26.220699310,6.555129051,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000213972,-0.000160794,0.000255605,-0.000237522,0.000000000,0.000000000,0.000000000,0.275652647,-0.022716595,9.803040504,-0.016262587,0.049097210,-0.009444828,0.000432634,-0.000007584,0.000288159,-23.604022980,3.659846067,-26.220699310,6.555129051,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000407572,0.003955025,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
