t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,m_x,m_y,m_z,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,I_Xpos,I_Xneg,I_Ypos,I_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
279.618499756,-0.996686280,0.000010297,-0.000027391,-0.081341781,-0.000020090,0.000094328,0.000162599,0.000000000,0.000000000,0.000000000,0.000000000,0.997224987,-0.031628493,0.001955477,0.067366190,-0.004913628,-0.000991472,-0.072163872,0.000000032,-0.000000870,-0.000000376,0.000000648,1.000000000,0.000000000,0.000000000,0.067366190,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004048877,-0.024491623,0.039999999,-0.000155159,-0.000107021,9.806610107,-0.003986494,-0.001825083,-0.000895728,0.000296252,-0.000048411,0.000000209,0.000000032,-0.000000870,-0.000000376,0.000000648,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000002364,-0.000008278,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
279.743469238,-0.996685803,0.000011914,-0.000033394,-0.081347533,-0.000015087,0.000099472,0.000038733,0.000000000,0.000000000,0.000000000,0.000000000,0.997509241,-0.031661611,0.001744302,0.063006908,-0.001057420,-0.001966915,-0.071442269,0.000000376,-0.000000633,-0.000000502,0.000000391,1.000000000,0.000000000,0.000000000,0.063006908,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000711075,-0.003993691,0.039999999,-0.000884205,0.000212593,9.807351112,-0.000130286,-0.002800527,-0.000174125,0.000296210,-0.000048464,0.000000228,0.000000376,-0.000000633,-0.000000502,0.000000391,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000002694,-0.000010077,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
279.868438721,-0.996685445,0.000012939,-0.000038576,-0.081352338,-0.000004413,0.000071714,0.000096400,0.000000000,0.000000000,0.000000000,0.000000000,0.997780144,-0.031705122,0.001643654,0.058539368,-0.001012065,0.001197918,-0.070904106,0.000000353,-0.000001026,-0.000000986,0.000000604,1.000000000,0.000000000,0.000000000,0.058539368,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001584243,0.009630902,-0.010330369,-0.000368963,-0.000841857,9.807021141,-0.000084931,0.000364307,0.000364035,0.000296175,-0.000048420,0.000000279,0.000000353,-0.000001026,-0.000000986,0.000000604,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000002871,-0.000011621,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
279.993408203,-0.996685088,0.000013273,-0.000042193,-0.081357367,0.000003626,0.000051203,0.000057675,0.000000000,0.000000000,0.000000000,0.000000000,0.998024464,-0.031809140,0.001488250,0.054159757,-0.003587709,-0.002482142,-0.070931681,0.000000316,-0.000001089,-0.000000754,0.000000631,1.000000000,0.000000000,0.000000000,0.054159757,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001260485,0.008256068,0.039999999,-0.000886029,-0.000504622,9.807090759,-0.002660575,-0.003315754,0.000336462,0.000296229,-0.000048398,0.000000263,0.000000316,-0.000001089,-0.000000754,0.000000631,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000002882,-0.000012690,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
280.118377686,-0.996684551,0.000012869,-0.000044652,-0.081362866,0.000016522,0.000033944,0.000120924,0.000000000,0.000000000,0.000000000,0.000000000,0.998254478,-0.031899158,0.001309416,0.049686939,-0.002281266,-0.000404860,-0.071767084,-0.000000104,-0.000001362,-0.000000769,0.000000449,1.000000000,0.000000000,0.000000000,0.049686939,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.002210832,-0.013335202,0.039167635,-0.000682072,-0.000432942,9.807016373,-0.001354132,-0.001238472,-0.000498945,0.000296330,-0.000048454,0.000000229,-0.000000104,-0.000001362,-0.000000769,0.000000449,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000002705,-0.000013401,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
280.243347168,-0.996683836,0.000011589,-0.000045672,-0.081372447,0.000026438,0.000002435,0.000160865,0.000000000,0.000000000,0.000000000,0.000000000,0.998461962,-0.032017451,0.001219468,0.045246005,-0.001306000,-0.000031708,-0.073403634,-0.000000050,-0.000001156,-0.000000554,0.000000736,1.000000000,0.000000000,0.000000000,0.045246005,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.009310210,-0.039999999,0.025681993,-0.000051324,-0.000201614,9.806765556,-0.000378866,-0.000865320,-0.002135496,0.000296194,-0.000048444,0.000000186,-0.000000050,-0.000001156,-0.000000554,0.000000736,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000002305,-0.000013670,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
280.368316650,-0.996682823,0.000009560,-0.000045694,-0.081384130,0.000037493,-0.000006195,0.000199351,0.000000000,0.000000000,0.000000000,0.000000000,0.998652458,-0.032087985,0.000954901,0.040779404,-0.004306800,-0.001653953,-0.071464464,0.000000065,-0.000000867,-0.000000731,0.000001006,1.000000000,0.000000000,0.000000000,0.040779404,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000802814,-0.004524134,0.039999999,-0.000913549,0.000230502,9.806659698,-0.003379666,-0.002487564,-0.000196321,0.000296211,-0.000048474,0.000000228,0.000000065,-0.000000867,-0.000000731,0.000001006,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000001709,-0.000013628,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
280.493286133,-0.996681631,0.000006813,-0.000044819,-0.081399292,0.000045805,-0.000029583,0.000249928,0.000000000,0.000000000,0.000000000,0.000000000,0.998822570,-0.032174066,0.000801275,0.036301039,-0.000759115,-0.002414490,-0.070353545,0.000000124,-0.000000760,-0.000000689,0.000000950,1.000000000,0.000000000,0.000000000,0.036301039,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.003599525,0.022529308,0.039999999,-0.000422862,-0.000549076,9.806416512,0.000168019,-0.003248101,0.000914597,0.000296242,-0.000048359,0.000000271,0.000000124,-0.000000760,-0.000000689,0.000000950,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000925,-0.000013305,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
280.618255615,-0.996680498,0.000003707,-0.000042012,-0.081412956,0.000045035,-0.000055217,0.000145715,0.000000000,0.000000000,0.000000000,0.000000000,0.998968661,-0.032273222,0.000684986,0.031931866,-0.002767059,-0.002664819,-0.069080375,0.000000144,-0.000000718,-0.000000598,0.000000786,1.000000000,0.000000000,0.000000000,0.031931866,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.009710815,0.039999999,0.039999999,-0.000274722,0.000122337,9.806881905,-0.001839925,-0.003498431,0.002187769,0.000296196,-0.000048524,0.000000274,0.000000144,-0.000000718,-0.000000598,0.000000786,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000081,-0.000012408,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
280.743225098,-0.996680081,0.000000663,-0.000038569,-0.081417985,0.000045004,-0.000064579,0.000075611,0.000000000,0.000000000,0.000000000,0.000000000,0.999096394,-0.032341175,0.000541099,0.027569667,-0.000160415,-0.000294623,-0.073479399,0.000000372,-0.000001130,-0.000000337,0.000000850,1.000000000,0.000000000,0.000000000,0.027569667,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.009724515,-0.039999999,0.026495496,-0.000635127,0.000144986,9.806741714,0.000766719,-0.001128235,-0.002211256,0.000296186,-0.000048437,0.000000253,0.000000372,-0.000001130,-0.000000337,0.000000850,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000729,-0.000011325,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
280.868194580,-0.996679962,-0.000002381,-0.000034373,-0.081419423,0.000042427,-0.000080621,0.000018575,0.000000000,0.000000000,0.000000000,0.000000000,0.999207318,-0.032383971,0.000402071,0.023146924,-0.001291202,-0.000274660,-0.073173299,0.000000388,-0.000000855,-0.000000343,0.000000923,1.000000000,0.000000000,0.000000000,0.023146924,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.008395595,-0.039999999,0.031211242,-0.000306090,-0.000103130,9.807113647,-0.000364068,-0.001108272,-0.001905157,0.000296235,-0.000048446,0.000000239,0.000000388,-0.000000855,-0.000000343,0.000000923,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000001522,-0.000010022,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
280.993164062,-0.996680081,-0.000005294,-0.000028920,-0.081417985,0.000037383,-0.000095161,-0.000042801,0.000000000,0.000000000,0.000000000,0.000000000,0.999297798,-0.032457132,0.000282099,0.018720796,-0.001351547,-0.000808546,-0.074075043,0.000000267,-0.000000831,-0.000000187,0.000000869,1.000000000,0.000000000,0.000000000,0.018720796,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.012184192,-0.039999999,0.039999999,-0.000432283,-0.000137842,9.807542801,-0.000424413,-0.001642157,-0.002806900,0.000296212,-0.000048497,0.000000234,0.000000267,-0.000000831,-0.000000187,0.000000869,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000002245,-0.000008353,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
281.118133545,-0.996680558,-0.000007879,-0.000023411,-0.081411928,0.000029716,-0.000093087,-0.000152073,0.000000000,0.000000000,0.000000000,0.000000000,0.999368668,-0.032511659,0.000137736,0.014325324,-0.001504592,0.000606107,-0.069451123,0.000000128,-0.000000918,-0.000000179,0.000000772,1.000000000,0.000000000,0.000000000,0.014325324,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.007945508,0.039999999,0.009891245,0.000018838,0.000196573,9.806835175,-0.000577459,-0.000227504,0.001817021,0.000296229,-0.000048483,0.000000165,0.000000128,-0.000000918,-0.000000179,0.000000772,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000002871,-0.000006676,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
281.243103027,-0.996681392,-0.000010015,-0.000017570,-0.081401736,0.000025846,-0.000093953,-0.000118119,0.000000000,0.000000000,0.000000000,0.000000000,0.999420583,-0.032583416,-0.000001743,0.009841790,-0.001567802,0.000114864,-0.073966481,0.000000068,-0.000001252,-0.000000503,0.000000550,1.000000000,0.000000000,0.000000000,0.009841790,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.011706508,-0.039999999,0.021897981,-0.000699693,-0.000176843,9.806673050,-0.000640668,-0.000718747,-0.002698342,0.000296285,-0.000048518,0.000000227,0.000000068,-0.000001252,-0.000000503,0.000000550,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000003357,-0.000004912,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
281.368072510,-0.996681750,-0.000011998,-0.000011799,-0.081396885,0.000021306,-0.000098170,-0.000048963,0.000000000,0.000000000,0.000000000,0.000000000,0.999452770,-0.032647248,-0.000136402,0.005331879,-0.000479975,0.000237268,-0.073178776,-0.000000008,-0.000001622,-0.000000566,0.000000703,1.000000000,0.000000000,0.000000000,0.005331879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.008546583,-0.039999999,0.014687702,-0.000035523,0.000245667,9.806937218,0.000447158,-0.000596343,-0.001910636,0.000296226,-0.000048418,0.000000196,-0.000000008,-0.000001622,-0.000000566,0.000000703,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000003801,-0.000003173,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
281.493041992,-0.996682227,-0.000013480,-0.000005725,-0.081391916,0.000010838,-0.000090929,-0.000108787,0.000000000,0.000000000,0.000000000,0.000000000,0.999465287,-0.032685731,-0.000280757,0.000902864,0.002888502,-0.002815328,-0.069097549,0.000000041,-0.000001390,-0.000000860,0.000000753,1.000000000,0.000000000,0.000000000,0.000902864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.009366837,0.039999999,0.039999999,0.000005107,-0.000056958,9.807408333,0.003815635,-0.003648939,0.002170595,0.000296238,-0.000048472,0.000000162,0.000000041,-0.000001390,-0.000000860,0.000000753,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000004090,-0.000001356,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
281.618011475,-0.996682882,-0.000014235,0.000000339,-0.081383444,-0.000002726,-0.000096432,-0.000183019,0.000000000,0.000000000,0.000000000,0.000000000,0.999455810,-0.032798175,-0.000334986,-0.003503767,-0.000880336,0.000932279,-0.070014864,0.000000171,-0.000001397,-0.000000922,0.000001145,1.000000000,0.000000000,0.000000000,-0.003503767,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.005492542,0.033547182,-0.001348512,0.000632136,0.000059181,9.806978226,0.000046798,0.000098668,0.001253278,0.000296205,-0.000048490,0.000000154,0.000000171,-0.000001397,-0.000000922,0.000001145,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000004166,0.000000440,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
281.742980957,-0.996684015,-0.000014152,0.000005991,-0.081369959,-0.000014298,-0.000083804,-0.000240420,0.000000000,0.000000000,0.000000000,0.000000000,0.999427497,-0.032892741,-0.000452272,-0.007912394,-0.001776981,0.002223799,-0.071997173,0.000000216,-0.000001172,-0.000001033,0.000001047,1.000000000,0.000000000,0.000000000,-0.007912394,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.003518456,-0.021758636,-0.034662642,-0.000033267,0.000067552,9.806429863,-0.000849847,0.001390188,-0.000729032,0.000296322,-0.000048377,0.000000289,0.000000216,-0.000001172,-0.000001033,0.000001047,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000004006,0.000002096,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
281.867950439,-0.996685147,-0.000013402,0.000011035,-0.081355788,-0.000023681,-0.000073051,-0.000242011,0.000000000,0.000000000,0.000000000,0.000000000,0.999377668,-0.033034861,-0.000558706,-0.012361612,-0.001140818,0.000521182,-0.071987882,0.000000223,-0.000000895,-0.000001261,0.000000550,1.000000000,0.000000000,0.000000000,-0.012361612,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.003161510,-0.019279839,0.008156365,0.000077308,-0.000101949,9.806665421,-0.000213684,-0.000312429,-0.000719742,0.000296245,-0.000048462,0.000000275,0.000000223,-0.000000895,-0.000001261,0.000000550,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000003666,0.000003556,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
